일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2025/07/11","62600","1600","2.62","61300","62800","61200","19140650","1193447629850","370569333917200","5919637922"
"2025/07/10","61000","600","0.99","60600","61200","60400","14768473","899089116094","361097913242000","5919637922"
"2025/07/09","60400","-1000","-1.63","61400","61400","60200","17533415","1062832478300","357546130488800","5919637922"
"2025/07/08","61400","-300","-0.49","61600","62400","61000","20213724","1243103108550","363465768410800","5919637922"
"2025/07/07","61700","-1600","-2.53","62900","63300","61700","17164708","1069011093850","365241659787400","5919637922"
"2025/07/04","63300","-500","-0.78","64700","64700","63000","23748959","1509810934320","374713080462600","5919637922"
"2025/07/03","63800","3000","4.93","61300","63800","61100","32040639","2006401108350","377672899423600","5919637922"
"2025/07/02","60800","600","1.00","60200","60900","59800","15047951","909032914400","359913985657600","5919637922"
"2025/07/01","60200","400","0.67","60400","61100","60200","13650991","827468756700","356362202904400","5919637922"
"2025/06/30","59800","-1000","-1.64","61200","61200","59800","17110294","1030779273850","353994347735600","5919637922"
"2025/06/27","60800","600","1.00","60100","61600","60000","17340470","1053939281525","359913985657600","5919637922"
"2025/06/26","60200","-1100","-1.79","61300","61300","59900","19402300","1171824855134","356362202904400","5919637922"
"2025/06/25","61300","800","1.32","61500","61600","60300","23933612","1457360417042","362873804618600","5919637922"
"2025/06/24","60500","2500","4.31","59400","60600","59300","23737899","1427748806035","358138094281000","5919637922"
"2025/06/23","58000","-1500","-2.52","58400","58500","57600","16551694","960057464892","343338999476000","5919637922"
"2025/06/20","59500","300","0.51","59400","59800","59100","18072251","1074365743369","352218456359000","5919637922"
"2025/06/19","59200","-600","-1.00","60500","60600","59000","16876278","1003457299850","350442564982400","5919637922"
"2025/06/18","59800","1700","2.93","58000","59800","57900","17620705","1042740697200","353994347735600","5919637922"
"2025/06/17","58100","900","1.57","57800","59800","57400","28637003","1679975838250","343930963268200","5919637922"
"2025/06/16","57200","-1100","-1.89","58000","58100","56900","22200872","1270631109015","338603289138400","5919637922"
"2025/06/13","58300","-1200","-2.02","60200","60200","57700","20705979","1210886326580","345114890852600","5919637922"
"2025/06/12","59500","-400","-0.67","59700","60000","59300","17755115","1057637167800","352218456359000","5919637922"
"2025/06/11","59900","700","1.18","59500","60100","59400","13610734","813621164500","354586311527800","5919637922"
"2025/06/10","59200","-600","-1.00","60000","60100","58800","15305760","906586997415","350442564982400","5919637922"
"2025/06/09","59800","700","1.18","60400","60400","59500","19609659","1177551114571","353994347735600","5919637922"
"2025/06/05","59100","1300","2.25","58100","59900","57900","23266027","1374247336436","349850601190200","5919637922"
"2025/06/04","57800","1000","1.76","57200","57900","56800","19649983","1130355068006","342155071891600","5919637922"
"2025/06/02","56800","600","1.07","56300","57300","56200","12870515","730318709208","336235433969600","5919637922"
"2025/05/30","56200","100","0.18","56200","57200","55800","26219683","1480158775742","332683651216400","5919637922"
"2025/05/29","56100","200","0.36","56200","56400","55600","12936810","725423589100","332091687424200","5919637922"
